run,turn,card_id,choice,resources,security,moral,progress
60,77,15,0,88,145,-10,95
60,78,19,1,103,145,-10,95
60,79,7,1,108,145,-10,90
60,80,47,1,108,145,-10,105
60,81,4,1,118,145,-10,100
60,82,23,0,113,135,-10,105
60,83,36,1,113,140,-10,100
60,84,38,0,108,145,-10,100
60,85,3,0,123,145,-15,100
60,86,10,0,118,150,-15,100
60,87,20,0,113,150,0,100
60,88,44,1,118,150,0,100
60,89,40,1,118,140,10,100
60,90,5,1,123,140,0,100
60,91,11,0,118,140,0,102
60,92,26,1,128,140,-5,102
60,93,16,0,118,145,-5,102
60,94,9,1,123,145,-5,102
60,95,27,0,133,130,-5,102
60,96,22,0,128,130,0,102
60,97,18,0,103,130,0,112
60,98,25,0,103,125,10,112
60,99,23,0,98,115,10,117
61,0,13,1,55,55,50,50
61,1,41,1,60,45,50,50
61,2,14,1,60,50,50,50
61,3,40,1,60,40,60,50
61,4,46,0,53,40,60,55
61,5,27,1,53,45,55,55
61,6,20,0,48,45,70,55
61,7,10,0,43,50,70,55
61,8,4,0,28,55,70,55
61,9,49,1,28,60,70,55
61,10,44,1,33,60,70,55
61,11,25,0,33,55,80,55
61,12,21,1,33,60,65,55
61,13,45,1,33,65,65,55
61,14,3,1,26,65,65,60
61,15,14,1,26,70,65,60
61,16,12,1,31,70,65,60
61,17,31,1,31,70,75,60
61,18,22,0,26,70,80,60
61,19,13,0,26,70,80,65
61,20,4,1,36,70,80,60
61,21,8,0,36,75,70,60
61,22,11,0,31,75,70,62
61,23,25,1,31,80,60,62
61,24,16,1,31,80,50,62
61,25,15,0,51,75,50,62
61,26,1,0,61,75,35,62
61,27,10,1,81,75,25,62
61,28,39,1,86,75,25,57
61,29,26,0,81,75,25,62
61,30,46,1,86,75,25,57
61,31,32,0,86,80,10,57
61,32,11,0,81,80,10,59
61,33,4,1,91,80,10,54
61,34,41,0,81,90,10,54
61,35,33,0,111,90,10,54
61,36,28,1,121,90,10,54
61,37,37,0,109,100,10,54
61,38,36,0,109,95,10,56
61,39,24,0,104,95,15,56
61,40,6,0,114,95,10,56
61,41,12,1,119,95,10,56
61,42,5,1,124,95,0,56
61,43,10,0,119,100,0,56
61,44,34,0,119,85,15,56
61,45,2,1,124,85,5,56
61,46,1,0,134,85,-10,56
61,47,16,0,124,90,-10,56
61,48,4,0,109,95,-10,56
61,49,22,1,109,100,-20,56
61,50,41,0,99,110,-20,56
61,51,40,0,99,120,-30,56
61,52,28,0,89,120,-20,56
61,53,37,0,77,130,-20,56
61,54,43,0,97,130,-30,56
61,55,42,0,89,130,-30,66
61,56,27,1,89,135,-35,66
61,57,8,1,79,135,-35,71
61,58,3,1,72,135,-35,76
61,59,26,0,67,135,-35,81
61,60,41,1,72,125,-35,81
61,61,1,1,64,125,-30,81
61,62,5,0,59,125,-25,81
61,63,57,0,49,125,-25,86
61,64,11,0,44,125,-25,88
61,65,4,0,29,130,-25,88
61,66,15,1,29,135,-25,88
61,67,13,1,34,140,-25,88
61,68,23,0,29,130,-25,93
61,69,16,0,19,135,-25,93
61,70,9,1,24,135,-25,93
61,71,2,1,29,135,-35,93
61,72,58,0,29,125,-35,93
61,73,26,1,39,125,-40,93
61,74,1,0,49,125,-55,93
61,75,45,1,49,130,-55,93
61,76,21,1,49,135,-70,93
61,77,12,1,54,135,-70,93
61,78,15,1,54,140,-70,93
61,79,17,1,39,140,-60,93
61,80,4,1,49,140,-60,88
61,81,24,1,54,140,-60,88
61,82,16,1,54,140,-70,88
61,83,5,0,49,140,-65,88
61,84,41,1,54,130,-65,88
61,85,11,0,49,130,-65,90
61,86,26,1,59,130,-70,90
61,87,2,0,49,130,-65,90
61,88,22,0,44,130,-60,90
61,89,35,1,44,120,-50,90
61,90,38,0,39,125,-50,90
61,91,14,1,39,130,-50,90
61,92,27,0,49,115,-50,90
61,93,3,1,42,115,-50,95
61,94,41,1,47,105,-50,95
61,95,13,1,52,110,-50,95
61,96,5,0,47,110,-45,95
61,97,11,1,52,110,-45,95
61,98,10,0,47,115,-45,95
61,99,47,0,72,115,-45,95
62,0,3,1,43,50,50,55
62,1,11,0,38,50,50,57
62,2,5,1,43,50,40,57
62,3,57,1,43,55,40,57
62,4,26,0,38,55,40,62
62,5,23,0,33,45,40,67
62,6,21,0,28,45,55,67
62,7,49,0,28,45,55,72
62,8,46,1,33,45,55,67
62,9,15,0,53,40,55,67
62,10,40,0,53,50,45,67
62,11,58,1,53,55,45,67
62,12,27,1,53,60,40,67
62,13,20,0,48,60,55,67
62,14,14,0,48,60,55,72
62,15,10,1,68,60,45,72
62,16,5,0,63,60,50,72
62,17,59,0,63,60,40,77
62,18,2,0,53,60,45,77
62,19,16,0,43,65,45,77
62,20,28,1,53,65,45,77
62,21,15,1,53,70,45,77
62,22,19,1,68,70,45,77
62,23,26,0,63,70,45,82
62,24,60,1,63,80,45,82
62,25,24,0,58,80,50,82
62,26,61,0,58,80,70,82
62,27,9,0,53,80,70,87
62,28,38,1,58,80,70,87
62,29,10,1,78,80,60,87
62,30,40,1,78,70,70,87
62,31,20,0,73,70,85,87
62,32,6,1,65,70,85,92
62,33,23,1,75,70,80,92
62,34,44,0,75,70,90,97
62,35,17,1,60,70,100,97
62,36,7,0,45,75,100,97
62,37,37,0,33,85,100,97
62,38,5,1,38,85,90,97
62,39,41,1,43,75,90,97
62,40,45,1,43,80,90,97
62,41,2,0,33,80,95,97
62,42,16,0,23,85,95,97
62,43,39,1,28,85,95,92
62,44,10,0,23,90,95,92
62,45,12,0,18,100,95,92
62,46,15,1,18,105,95,92
62,47,26,0,13,105,95,97
62,48,9,1,18,105,95,97
62,49,62,0,18,105,95,97
62,50,23,1,28,105,90,97
62,51,11,1,33,105,90,97
62,52,6,0,43,105,85,97
62,53,20,1,43,110,70,97
62,54,16,0,33,115,70,97
62,55,44,1,38,115,70,97
62,56,27,0,48,100,70,97
62,57,1,1,40,100,75,97
62,58,31,0,40,105,65,97
62,59,12,1,45,105,65,97
62,60,26,0,40,105,65,102
62,61,41,0,30,115,65,102
62,62,4,0,15,120,65,102
62,63,50,1,15,120,75,102
62,64,32,0,15,125,60,102
62,65,33,0,45,125,60,102
62,66,11,1,50,125,60,102
62,67,16,1,50,125,50,102
62,68,13,0,50,125,50,107
62,69,46,0,43,125,50,112
62,70,1,1,35,125,55,112
62,71,20,0,30,125,70,112
62,72,40,0,30,135,60,112
62,73,10,0,25,140,60,112
62,74,27,0,35,125,60,112
62,75,15,1,35,130,60,112
62,76,26,1,45,130,55,112
62,77,2,1,50,130,45,112
62,78,36,0,50,125,45,114
62,79,38,0,45,130,45,114
62,80,45,1,45,135,45,114
62,81,5,1,50,135,35,114
62,82,44,0,50,135,45,119
62,83,28,1,60,135,45,119
62,84,1,1,52,135,50,119
62,85,22,0,47,135,55,119
62,86,10,0,42,140,55,119
62,87,20,1,42,145,40,119
62,88,27,0,52,130,40,119
62,89,34,1,67,130,40,119
62,90,42,1,67,135,40,119
62,91,51,0,67,115,40,129
62,92,16,1,67,115,30,129
62,93,52,0,87,105,30,129
62,94,18,0,62,105,30,139
62,95,40,0,62,115,20,139
62,96,46,0,55,115,20,144
62,97,10,1,75,115,10,144
62,98,23,0,70,105,10,149
62,99,15,0,90,100,10,149
63,0,13,0,50,50,50,55
63,1,4,1,60,50,50,50
63,2,1,0,70,50,35,50
63,3,11,1,75,50,35,50
63,4,16,1,75,50,25,50
63,5,2,1,80,50,15,50
63,6,40,0,80,60,5,50
63,7,20,1,80,65,-10,50
63,8,26,1,90,65,-15,50
63,9,31,0,90,70,-25,50
63,10,27,0,100,55,-25,50
63,11,9,1,105,55,-25,50
63,12,38,0,100,60,-25,50
63,13,46,0,93,60,-25,55
63,14,32,1,93,50,-10,55
63,15,22,1,93,55,-20,55
63,16,33,1,93,60,-20,55
63,17,3,1,86,60,-20,60
63,18,14,0,86,60,-20,65
63,19,25,1,86,65,-30,65
63,20,15,0,106,60,-30,65
63,21,28,1,116,60,-30,65
63,22,4,1,126,60,-30,60
63,23,16,0,116,65,-30,60
63,24,23,1,126,65,-35,60
63,25,43,1,126,65,-30,45
63,26,29,0,116,65,-25,45
63,27,1,1,108,65,-20,45
63,28,26,1,118,65,-25,45
63,29,18,1,128,65,-25,45
63,30,24,1,133,65,-25,45
63,31,10,1,153,65,-35,45
63,32,12,0,148,75,-35,45
63,33,15,1,148,80,-35,45
63,34,46,0,141,80,-35,50
63,35,34,0,141,65,-20,50
63,36,11,1,146,65,-20,50
63,37,45,1,146,70,-20,50
63,38,29,1,146,85,-40,50
63,39,25,0,146,80,-30,50
63,40,57,0,136,80,-30,55
63,41,6,0,146,80,-35,55
63,42,9,0,141,80,-35,60
63,43,28,1,151,80,-35,60
63,44,22,1,151,85,-45,60
63,45,20,1,151,90,-60,60
63,46,47,1,151,90,-60,75
63,47,7,1,156,90,-60,70
63,48,4,0,141,95,-60,70
63,49,38,0,136,100,-60,70
63,50,43,0,156,100,-70,70
63,51,10,1,176,100,-80,70
63,52,3,0,191,100,-85,70
63,53,14,1,191,105,-85,70
63,54,13,0,191,105,-85,75
63,55,29,0,181,105,-80,75
63,56,46,1,186,105,-80,70
63,57,23,0,181,95,-80,75
63,58,16,0,171,100,-80,75
63,59,35,1,171,90,-70,75
63,60,26,0,166,90,-70,80
63,61,49,0,166,90,-70,85
63,62,40,0,166,100,-80,85
63,63,11,1,171,100,-80,85
63,64,4,1,181,100,-80,80
63,65,14,0,181,100,-80,85
63,66,25,1,181,105,-90,85
63,67,27,0,191,90,-90,85
63,68,22,0,186,90,-85,85
63,69,15,0,206,85,-85,85
63,70,43,1,206,85,-80,70
63,71,16,0,196,90,-80,70
63,72,6,1,188,90,-80,75
63,73,3,1,181,90,-80,80
63,74,8,1,171,90,-80,85
63,75,46,0,164,90,-80,90
63,76,13,1,169,95,-80,90
63,77,26,1,179,95,-85,90
63,78,17,0,159,105,-85,90
63,79,23,0,154,95,-85,95
63,80,10,1,174,95,-95,95
63,81,14,0,174,95,-95,100
63,82,15,0,194,90,-95,100
63,83,4,1,204,90,-95,95
63,84,1,0,214,90,-110,95
63,85,39,1,219,90,-110,90
63,86,3,1,212,90,-110,95
63,87,47,1,212,90,-110,110
63,88,58,1,212,95,-110,110
63,89,41,0,202,105,-110,110
63,90,59,1,202,110,-110,110
63,91,13,1,207,115,-110,110
63,92,9,1,212,115,-110,110
63,93,24,0,207,115,-105,110
63,94,5,1,212,115,-115,110
63,95,50,0,212,125,-115,110
63,96,12,0,207,135,-115,110
63,97,40,0,207,145,-125,110
63,98,17,1,192,145,-115,110
63,99,46,0,185,145,-115,115
64,0,13,0,50,50,50,55
64,1,5,0,45,50,55,55
64,2,3,0,60,50,50,55
64,3,46,1,65,50,50,50
64,4,57,0,55,50,50,55
64,5,48,0,45,50,50,60
64,6,31,1,45,50,60,60
64,7,41,1,50,40,60,60
64,8,30,0,50,40,50,70
64,9,10,1,70,40,40,70
64,10,37,0,58,50,40,70
64,11,58,1,58,55,40,70
64,12,15,0,78,50,40,70
64,13,25,1,78,55,30,70
64,14,2,0,68,55,35,70
64,15,18,0,43,55,35,80
64,16,28,0,33,55,45,80
64,17,22,0,28,55,50,80
64,18,42,0,20,55,50,90
64,19,36,0,20,50,50,92
64,20,20,1,20,55,35,92
64,21,23,0,15,45,35,97
64,22,59,1,15,50,35,97
64,23,46,1,20,50,35,92
64,24,9,1,25,50,35,92
64,25,26,0,20,50,35,97
64,26,1,1,12,50,40,97
64,27,4,1,22,50,40,92
64,28,19,1,37,50,40,92
64,29,3,1,30,50,40,97
64,30,5,0,25,50,45,97
64,31,32,0,25,55,30,97
64,32,12,1,30,55,30,97
64,33,14,1,30,60,30,97
64,34,28,1,40,60,30,97
64,35,29,1,40,75,10,97
64,36,43,1,40,75,15,82
64,37,40,1,40,65,25,82
64,38,41,1,45,55,25,82
64,39,4,1,55,55,25,77
64,40,21,1,55,60,10,77
64,41,13,0,55,60,10,82
64,42,39,1,60,60,10,77
64,43,25,0,60,55,20,77
64,44,6,1,52,55,20,82
64,45,12,0,47,65,20,82
64,46,16,1,47,65,10,82
64,47,23,0,42,55,10,87
64,48,14,0,42,55,10,92
64,49,36,1,42,60,10,87
64,50,28,1,52,60,10,87
64,51,17,0,32,70,10,87
64,52,4,1,42,70,10,82
64,53,2,0,32,70,15,82
64,54,15,0,52,65,15,82
64,55,5,0,47,65,20,82
64,56,22,1,47,70,10,82
64,57,33,1,47,75,10,82
64,58,7,1,52,75,10,77
64,59,37,0,40,85,10,77
64,60,44,0,40,85,20,82
64,61,24,0,35,85,25,82
64,62,40,0,35,95,15,82
64,63,45,0,35,95,15,87
64,64,43,0,55,95,5,87
64,65,60,0,85,95,5,87
64,66,34,1,100,95,5,87
64,67,46,1,105,95,5,82
64,68,39,0,98,100,5,82
64,69,16,0,88,105,5,82
64,70,25,0,88,100,15,82
64,71,36,1,88,105,15,77
64,72,17,0,68,115,15,77
64,73,20,0,63,115,30,77
64,74,14,1,63,120,30,77
64,75,23,0,58,110,30,82
64,76,12,0,53,120,30,82
64,77,3,0,68,120,25,82
64,78,22,1,68,125,15,82
64,79,5,0,63,125,20,82
64,80,47,1,63,125,20,97
64,81,9,0,58,125,20,102
64,82,29,0,48,125,25,102
64,83,10,0,43,130,25,102
64,84,37,1,53,130,25,102
64,85,16,1,53,130,15,102
64,86,41,0,43,140,15,102
64,87,39,0,36,145,15,102
64,88,46,0,29,145,15,107
64,89,12,1,34,145,15,107
64,90,15,0,54,140,15,107
64,91,44,0,54,140,25,112
64,92,28,1,64,140,25,112
64,93,61,0,64,140,45,112
64,94,1,1,56,140,50,112
64,95,27,0,66,125,50,112
64,96,17,1,51,125,60,112
64,97,16,1,51,125,50,112
64,98,24,1,56,125,50,112
64,99,47,0,81,125,50,112
65,0,31,0,50,55,40,50
65,1,2,0,40,55,45,50
65,2,1,1,32,55,50,50
65,3,23,0,27,45,50,55
65,4,10,1,47,45,40,55
65,5,29,0,37,45,45,55
65,6,16,1,37,45,35,55
65,7,11,1,42,45,35,55
65,8,49,0,42,45,35,60
65,9,3,1,35,45,35,65
65,10,41,1,40,35,35,65
65,11,15,1,40,40,35,65
65,12,32,0,40,45,20,65
65,13,33,0,70,45,20,65
65,14,42,0,62,45,20,75
65,15,12,1,67,45,20,75
65,16,34,1,82,45,20,75
65,17,26,1,92,45,15,75
65,18,37,1,102,45,15,75
65,19,23,0,97,35,15,80
65,20,9,1,102,35,15,80
65,21,50,0,102,45,15,80
65,22,39,0,95,50,15,80
65,23,25,0,95,45,25,80
65,24,3,0,110,45,20,80
65,25,35,0,110,53,5,80
65,26,1,0,120,53,-10,80
65,27,48,1,120,58,-10,70
65,28,38,0,115,63,-10,70
65,29,8,0,115,68,-20,70
65,30,12,1,120,68,-20,70
65,31,26,0,115,68,-20,75
65,32,20,0,110,68,-5,75
65,33,45,0,110,68,-5,80
65,34,46,0,103,68,-5,85
65,35,15,1,103,73,-5,85
65,36,3,0,118,73,-10,85
65,37,4,0,103,78,-10,85
65,38,22,0,98,78,-5,85
65,39,27,1,98,83,-10,85
65,40,12,0,93,93,-10,85
65,41,57,1,93,98,-10,85
65,42,23,1,103,98,-15,85
65,43,6,1,95,98,-15,90
65,44,40,0,95,108,-25,90
65,45,47,1,95,108,-25,105
65,46,2,0,85,108,-20,105
65,47,41,1,90,98,-20,105
65,48,9,1,95,98,-20,105
65,49,16,1,95,98,-30,105
65,50,14,1,95,103,-30,105
65,51,25,1,95,108,-40,105
65,52,29,0,85,108,-35,105
65,53,10,0,80,113,-35,105
65,54,3,0,95,113,-40,105
65,55,5,0,90,113,-35,105
65,56,12,0,85,123,-35,105
65,57,22,0,80,123,-30,105
65,58,24,1,85,123,-30,105
65,59,43,1,85,123,-25,90
65,60,7,1,90,123,-25,85
65,61,41,1,95,113,-25,85
65,62,13,1,100,118,-25,85
65,63,27,0,110,103,-25,85
65,64,58,0,110,93,-25,85
65,65,1,0,120,93,-40,85
65,66,25,0,120,88,-30,85
65,67,30,1,120,88,-20,85
65,68,59,1,120,93,-20,85
65,69,40,1,120,83,-10,85
65,70,10,0,115,88,-10,85
65,71,2,1,120,88,-20,85
65,72,5,1,125,88,-30,85
65,73,15,1,125,93,-30,85
65,74,41,0,115,103,-30,85
65,75,22,1,115,108,-40,85
65,76,7,1,120,108,-40,80
65,77,28,1,130,108,-40,80
65,78,26,0,125,108,-40,85
65,79,9,0,120,108,-40,90
65,80,60,1,120,118,-40,90
65,81,20,1,120,123,-55,90
65,82,12,0,115,133,-55,90
65,83,21,1,115,138,-70,90
65,84,38,1,120,138,-70,90
65,85,4,0,105,143,-70,90
65,86,42,0,97,143,-70,100
65,87,6,1,89,143,-70,105
65,88,16,1,89,143,-80,105
65,89,61,0,89,143,-60,105
65,90,25,0,89,138,-50,105
65,91,2,1,94,138,-60,105
65,92,19,1,109,138,-60,105
65,93,46,1,114,138,-60,100
65,94,47,1,114,138,-60,115
65,95,43,1,114,138,-55,100
65,96,1,0,124,138,-70,100
65,97,8,0,124,143,-80,100
65,98,4,0,109,148,-80,100
65,99,9,0,104,148,-80,105
66,0,37,1,60,50,50,50
66,1,10,1,80,50,40,50
66,2,13,1,85,55,40,50
66,3,15,0,105,50,40,50
66,4,16,0,95,55,40,50
66,5,43,1,95,55,45,35
66,6,46,0,88,55,45,40
66,7,31,1,88,55,55,40
66,8,27,0,98,40,55,40
66,9,9,1,103,40,55,40
66,10,47,1,103,40,55,55
66,11,8,0,103,45,45,55
66,12,40,1,103,35,55,55
66,13,12,0,98,45,55,55
66,14,39,1,103,45,55,50
66,15,26,0,98,45,55,55
66,16,21,0,93,45,70,55
66,17,44,0,93,45,80,60
66,18,24,0,88,45,85,60
66,19,7,0,73,50,85,60
66,20,18,1,83,50,85,60
66,21,4,0,68,55,85,60
66,22,1,0,78,55,70,60
66,23,13,1,83,60,70,60
66,24,27,1,83,65,65,60
66,25,36,1,83,70,65,55
66,26,2,0,73,70,70,55
66,27,3,0,88,70,65,55
66,28,26,1,98,70,60,55
66,29,25,1,98,75,50,55
66,30,48,1,98,80,50,45
66,31,38,1,103,80,50,45
66,32,43,0,123,80,40,45
66,33,10,0,118,85,40,45
66,34,42,0,110,85,40,55
66,35,29,1,110,100,20,55
66,36,37,0,98,110,20,55
66,37,32,0,98,115,5,55
66,38,11,0,93,115,5,57
66,39,5,1,98,115,-5,57
66,40,33,1,98,120,-5,57
66,41,36,1,98,125,-5,52
66,42,47,1,98,125,-5,67
66,43,41,0,88,135,-5,67
66,44,2,1,93,135,-15,67
66,45,16,1,93,135,-25,67
66,46,57,0,83,135,-25,72
66,47,26,0,78,135,-25,77
66,48,9,1,83,135,-25,77
66,49,20,1,83,140,-40,77
66,50,18,1,93,140,-40,77
66,51,27,0,103,125,-40,77
66,52,15,1,103,130,-40,77
66,53,14,1,103,135,-40,77
66,54,8,0,103,140,-50,77
66,55,40,0,103,150,-60,77
66,56,48,1,103,155,-60,67
66,57,5,0,98,155,-55,67
66,58,13,1,103,160,-55,67
66,59,36,0,103,155,-55,69
66,60,34,1,118,155,-55,69
66,61,19,1,133,155,-55,69
66,62,10,1,153,155,-65,69
66,63,37,0,141,165,-65,69
66,64,16,1,141,165,-75,69
66,65,27,1,141,170,-80,69
66,66,9,0,136,170,-80,74
66,67,3,1,129,170,-80,79
66,68,1,1,121,170,-75,79
66,69,26,1,131,170,-80,79
66,70,17,1,116,170,-70,79
66,71,4,0,101,175,-70,79
66,72,28,0,91,175,-60,79
66,73,39,1,96,175,-60,74
66,74,40,0,96,185,-70,74
66,75,5,0,91,185,-65,74
66,76,16,0,81,190,-65,74
66,77,22,1,81,195,-75,74
66,78,12,1,86,195,-75,74
66,79,14,0,86,195,-75,79
66,80,20,1,86,200,-90,79
66,81,29,1,86,215,-110,79
66,82,23,0,81,205,-110,84
66,83,11,0,76,205,-110,86
66,84,58,1,76,210,-110,86
66,85,25,0,76,205,-100,86
66,86,38,1,81,205,-100,86
66,87,18,1,91,205,-100,86
66,88,49,0,91,205,-100,91
66,89,42,0,83,205,-100,101
66,90,44,0,83,205,-90,106
66,91,3,0,98,205,-95,106
66,92,16,1,98,205,-105,106
66,93,24,1,103,205,-105,106
66,94,17,1,88,205,-95,106
66,95,23,1,98,205,-100,106
66,96,30,0,98,205,-110,116
66,97,5,1,103,205,-120,116
66,98,4,0,88,210,-120,116
66,99,20,1,88,215,-135,116
67,0,2,0,40,50,55,50
67,1,30,0,40,50,45,60
67,2,49,0,40,50,45,65
67,3,48,1,40,55,45,55
67,4,10,0,35,60,45,55
67,5,31,0,35,65,35,55
67,6,20,1,35,70,20,55
67,7,13,1,40,75,20,55
67,8,25,1,40,80,10,55
67,9,41,0,30,90,10,55
67,10,11,0,25,90,10,57
67,11,6,1,17,90,10,62
67,12,46,1,22,90,10,57
67,13,8,1,12,90,10,62
67,14,15,1,12,95,10,62
67,15,4,0,-3,100,10,62
67,16,27,0,7,85,10,62
67,17,2,1,12,85,0,62
67,18,23,0,7,75,0,67
67,19,9,1,12,75,0,67
67,20,5,0,7,75,5,67
67,21,50,0,7,85,5,67
67,22,24,1,12,85,5,67
67,23,26,0,7,85,5,72
67,24,14,0,7,85,5,77
67,25,41,1,12,75,5,77
67,26,25,1,12,80,-5,77
67,27,32,0,12,85,-20,77
67,28,28,0,2,85,-10,77
67,29,51,1,2,90,-10,77
67,30,6,1,-6,90,-10,82
67,31,12,1,-1,90,-10,82
67,32,1,0,9,90,-25,82
67,33,17,0,-11,100,-25,82
67,34,38,0,-16,105,-25,82
67,35,43,0,4,105,-35,82
67,36,27,0,14,90,-35,82
67,37,44,0,14,90,-25,87
67,38,41,1,19,80,-25,87
67,39,25,1,19,85,-35,87
67,40,42,1,19,90,-35,87
67,41,26,1,29,90,-40,87
67,42,7,1,34,90,-40,82
67,43,33,0,64,90,-40,82
67,44,15,1,64,95,-40,82
67,45,9,0,59,95,-40,87
67,46,22,0,54,95,-35,87
67,47,37,0,42,105,-35,87
67,48,41,0,32,115,-35,87
67,49,11,0,27,115,-35,89
67,50,30,0,27,115,-45,99
67,51,45,0,27,115,-45,104
67,52,34,0,27,100,-30,104
67,53,10,0,22,105,-30,104
67,54,5,1,27,105,-40,104
67,55,52,1,27,115,-40,89
67,56,53,0,27,130,-55,89
67,57,4,0,12,135,-55,89
67,58,18,1,22,135,-55,89
67,59,11,1,27,135,-55,89
67,60,6,1,19,135,-55,94
67,61,26,0,14,135,-55,99
67,62,27,1,14,140,-60,99
67,63,13,0,14,140,-60,104
67,64,2,1,19,140,-70,104
67,65,54,1,19,145,-70,94
67,66,38,0,14,150,-70,94
67,67,9,1,19,150,-70,94
67,68,10,1,39,150,-80,94
67,69,8,0,39,155,-90,94
67,70,25,0,39,150,-80,94
67,71,1,0,49,150,-95,94
67,72,4,0,34,155,-95,94
67,73,26,0,29,155,-95,99
67,74,55,1,14,175,-95,99
67,75,15,0,34,170,-95,99
67,76,35,0,34,178,-110,99
67,77,5,0,29,178,-105,99
67,78,11,1,34,178,-105,99
67,79,43,0,54,178,-115,99
67,80,7,0,39,183,-115,99
67,81,45,1,39,188,-115,99
67,82,10,1,59,188,-125,99
67,83,41,0,49,198,-125,99
67,84,23,0,44,188,-125,104
67,85,44,0,44,188,-115,109
67,86,30,0,44,188,-125,119
67,87,4,1,54,188,-125,114
67,88,14,1,54,193,-125,114
67,89,13,0,54,193,-125,119
67,90,6,0,64,193,-130,119
67,91,39,1,69,193,-130,114
67,92,11,1,74,193,-130,114
67,93,41,1,79,183,-130,114
67,94,38,1,84,183,-130,114
67,95,10,0,79,188,-130,114
67,96,26,0,74,188,-130,119
67,97,12,0,69,198,-130,119
67,98,3,1,62,198,-130,124
67,99,20,0,57,198,-115,124
68,0,47,0,75,50,50,50
68,1,57,1,75,55,50,50
68,2,28,1,85,55,50,50
68,3,49,0,85,55,50,55
68,4,50,1,85,55,60,55
68,5,15,0,105,50,60,55
68,6,41,1,110,40,60,55
68,7,26,1,120,40,55,55
68,8,10,0,115,45,55,55
68,9,43,1,115,45,60,40
68,10,25,1,115,50,50,40
68,11,36,0,115,45,50,42
68,12,12,1,120,45,50,42
68,13,2,1,125,45,40,42
68,14,1,1,117,45,45,42
68,15,20,0,112,45,60,42
68,16,40,1,112,35,70,42
68,17,51,0,112,15,70,52
68,18,17,1,97,15,80,52
68,19,10,0,92,20,80,52
68,20,11,1,97,20,80,52
68,21,37,1,107,20,80,52
68,22,22,0,102,20,85,52
68,23,9,1,107,20,85,52
68,24,16,1,107,20,75,52
68,25,5,1,112,20,65,52
68,26,15,0,132,15,65,52
68,27,26,1,142,15,60,52
68,28,7,0,127,20,60,52
68,29,24,0,122,20,65,52
68,30,28,1,132,20,65,52
68,31,14,1,132,25,65,52
68,32,18,0,107,25,65,62
68,33,11,0,102,25,65,64
68,34,48,0,92,25,65,69
68,35,52,1,92,35,65,54
68,36,3,1,85,35,65,59
68,37,22,1,85,40,55,59
68,38,10,0,80,45,55,59
68,39,16,0,70,50,55,59
68,40,58,1,70,55,55,59
68,41,7,1,75,55,55,54
68,42,1,1,67,55,60,54
68,43,4,0,52,60,60,54
68,44,13,0,52,60,60,59
68,45,6,1,44,60,60,64
68,46,15,0,64,55,60,64
68,47,38,0,59,60,60,64
68,48,3,1,52,60,60,69
68,49,40,1,52,50,70,69
68,50,11,1,57,50,70,69
68,51,12,0,52,60,70,69
68,52,14,0,52,60,70,74
68,53,5,0,47,60,75,74
68,54,26,1,57,60,70,74
68,55,41,1,62,50,70,74
68,56,22,0,57,50,75,74
68,57,4,0,42,55,75,74
68,58,48,0,32,55,75,79
68,59,47,1,32,55,75,94
68,60,23,0,27,45,75,99
68,61,3,0,42,45,70,99
68,62,1,1,34,45,75,99
68,63,19,0,14,45,85,109
68,64,8,1,4,45,85,114
68,65,41,0,-6,55,85,114
68,66,45,1,-6,60,85,114
68,67,10,1,14,60,75,114
68,68,17,1,-1,60,85,114
68,69,9,1,4,60,85,114
68,70,26,0,-1,60,85,119
68,71,25,0,-1,55,95,119
68,72,43,1,-1,55,100,104
68,73,14,1,-1,60,100,104
68,74,15,0,19,55,100,104
68,75,1,0,29,55,85,104
68,76,18,1,39,55,85,104
68,77,23,1,49,55,80,104
68,78,22,1,49,60,70,104
68,79,41,0,39,70,70,104
68,80,20,0,34,70,85,104
68,81,5,0,29,70,90,104
68,82,30,1,29,70,100,104
68,83,12,1,34,70,100,104
68,84,11,1,39,70,100,104
68,85,2,0,29,70,105,104
68,86,36,0,29,65,105,106
68,87,4,1,39,65,105,101
68,88,1,1,31,65,110,101
68,89,47,0,56,65,110,101
68,90,59,1,56,70,110,101
68,91,7,0,41,75,110,101
68,92,13,0,41,75,110,106
68,93,41,1,46,65,110,106
68,94,27,0,56,50,110,106
68,95,14,0,56,50,110,111
68,96,60,0,86,50,110,111
68,97,20,1,86,55,95,111
68,98,44,0,86,55,105,116
68,99,16,0,76,60,105,116
69,0,9,1,55,50,50,50
69,1,20,1,55,55,35,50
69,2,31,1,55,55,45,50
69,3,24,1,60,55,45,50
69,4,10,0,55,60,45,50
69,5,26,1,65,60,40,50
69,6,25,0,65,55,50,50
69,7,15,1,65,60,50,50
69,8,23,0,60,50,50,55
69,9,13,0,60,50,50,60
69,10,38,0,55,55,50,60
69,11,1,0,65,55,35,60
69,12,16,1,65,55,25,60
69,13,22,1,65,60,15,60
69,14,30,1,65,60,25,60
69,15,40,1,65,50,35,60
69,16,12,0,60,60,35,60
69,17,39,1,65,60,35,55
69,18,3,1,58,60,35,60
69,19,14,1,58,65,35,60
69,20,4,0,43,70,35,60
69,21,46,0,36,70,35,65
69,22,43,1,36,70,40,50
69,23,21,1,36,75,25,50
69,24,36,0,36,70,25,52
69,25,48,0,26,70,25,57
